tm_inchikey	rxsmiles	route_index	mapped_reaction_smiles
CQKVACARDGYEMU-VWLOTQADSA-N	CC(C)n1nccc1C(=O)O.Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](NC(=O)c2ccnn2C(C)C)C(C2CC2)C2CC2)cc1	8	CC(C)n1nccc1C(=O)O.Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](NC(=O)c2ccnn2C(C)C)C(C2CC2)C2CC2)cc1
CQKVACARDGYEMU-VWLOTQADSA-N	Cc1n[nH]c(C)c1B(O)O.N[C@H](C(=O)Nc1ccc(Br)cc1)C(C1CC1)C1CC1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1	8	Cc1n[nH]c(C)c1B(O)O.N[C@H](C(=O)Nc1ccc(Br)cc1)C(C1CC1)C1CC1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1
CQKVACARDGYEMU-VWLOTQADSA-N	CC(C)(C)OC(=O)N[C@H](C(=O)O)C(C1CC1)C1CC1.Nc1ccc(Br)cc1>>CC(C)(C)OC(=O)N[C@H](C(=O)Nc1ccc(Br)cc1)C(C1CC1)C1CC1	8	CC(C)(C)OC(=O)N[C@H](C(=O)O)C(C1CC1)C1CC1.Nc1ccc(Br)cc1>>CC(C)(C)OC(=O)N[C@H](C(=O)Nc1ccc(Br)cc1)C(C1CC1)C1CC1
CQKVACARDGYEMU-VWLOTQADSA-N	O=C(N[C@H](C(=O)O)C(C1CC1)C1CC1)OCc1ccccc1>>N[C@H](C(=O)O)C(C1CC1)C1CC1	9	O=C(N[C@H](C(=O)O)C(C1CC1)C1CC1)OCc1ccccc1>>N[C@H](C(=O)O)C(C1CC1)C1CC1
CQKVACARDGYEMU-VWLOTQADSA-N	CC(C)n1nccc1C(=O)O.Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](NC(=O)c2ccnn2C(C)C)C(C2CC2)C2CC2)cc1	9	CC(C)n1nccc1C(=O)O.Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](NC(=O)c2ccnn2C(C)C)C(C2CC2)C2CC2)cc1
CQKVACARDGYEMU-VWLOTQADSA-N	N[C@H](C(=O)O)C(C1CC1)C1CC1.Nc1ccc(Br)cc1>>N[C@H](C(=O)Nc1ccc(Br)cc1)C(C1CC1)C1CC1	9	N[C@H](C(=O)O)C(C1CC1)C1CC1.Nc1ccc(Br)cc1>>N[C@H](C(=O)Nc1ccc(Br)cc1)C(C1CC1)C1CC1
CQKVACARDGYEMU-VWLOTQADSA-N	Cc1n[nH]c(C)c1B(O)O.N[C@H](C(=O)Nc1ccc(Br)cc1)C(C1CC1)C1CC1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1	9	Cc1n[nH]c(C)c1B(O)O.N[C@H](C(=O)Nc1ccc(Br)cc1)C(C1CC1)C1CC1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1
CQKVACARDGYEMU-VWLOTQADSA-N	NC(=O)[C@@H](N)C(C1CC1)C1CC1.OB(O)c1ccc(Br)cc1>>N[C@H](C(=O)Nc1ccc(B(O)O)cc1)C(C1CC1)C1CC1	10	NC(=O)[C@@H](N)C(C1CC1)C1CC1.OB(O)c1ccc(Br)cc1>>N[C@H](C(=O)Nc1ccc(B(O)O)cc1)C(C1CC1)C1CC1
CQKVACARDGYEMU-VWLOTQADSA-N	O=C(N[C@H](C(=O)O)C(C1CC1)C1CC1)OCc1ccccc1>>N[C@H](C(=O)O)C(C1CC1)C1CC1	10	O=C(N[C@H](C(=O)O)C(C1CC1)C1CC1)OCc1ccccc1>>N[C@H](C(=O)O)C(C1CC1)C1CC1
CQKVACARDGYEMU-VWLOTQADSA-N	N[C@H](C(=O)O)C(C1CC1)C1CC1>>NC(=O)[C@@H](N)C(C1CC1)C1CC1	10	N[C@H](C(=O)O)C(C1CC1)C1CC1>>NC(=O)[C@@H](N)C(C1CC1)C1CC1
CQKVACARDGYEMU-VWLOTQADSA-N	CC(C)n1nccc1C(=O)O.Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](NC(=O)c2ccnn2C(C)C)C(C2CC2)C2CC2)cc1	10	CC(C)n1nccc1C(=O)O.Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](NC(=O)c2ccnn2C(C)C)C(C2CC2)C2CC2)cc1
CQKVACARDGYEMU-VWLOTQADSA-N	Cc1n[nH]c(C)c1Br.N[C@H](C(=O)Nc1ccc(B(O)O)cc1)C(C1CC1)C1CC1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1	10	Cc1n[nH]c(C)c1Br.N[C@H](C(=O)Nc1ccc(B(O)O)cc1)C(C1CC1)C1CC1>>Cc1n[nH]c(C)c1-c1ccc(NC(=O)[C@@H](N)C(C2CC2)C2CC2)cc1
