tm_inchikey	rxsmiles	route_index	mapped_reaction_smiles
BWINBHTTZLVXGT-NVXWUHKLSA-N	CNc1cc(Cl)nc2c(C(=O)O)cnn12.Nc1cccn(-c2ccccn2)c1=O>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)O)cnn12	5	CNc1cc(Cl)nc2c(C(=O)O)cnn12.Nc1cccn(-c2ccccn2)c1=O>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)O)cnn12
BWINBHTTZLVXGT-NVXWUHKLSA-N	CN.N#Cc1cnn2c(Cl)cc(Cl)nc12>>CNc1cc(Cl)nc2c(C#N)cnn12	5	CN.N#Cc1cnn2c(Cl)cc(Cl)nc12>>CNc1cc(Cl)nc2c(C#N)cnn12
BWINBHTTZLVXGT-NVXWUHKLSA-N	CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)O)cnn12.CO[C@@H]1CC[C@H]1N>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12	5	CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)O)cnn12.CO[C@@H]1CC[C@H]1N>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12
BWINBHTTZLVXGT-NVXWUHKLSA-N	CNc1cc(Cl)nc2c(C#N)cnn12>>CNc1cc(Cl)nc2c(C(=O)O)cnn12	5	CNc1cc(Cl)nc2c(C#N)cnn12>>CNc1cc(Cl)nc2c(C(=O)O)cnn12
BWINBHTTZLVXGT-NVXWUHKLSA-N	CNc1cc(Cl)nc2c(C(=O)O)cnn12.CO[C@@H]1CC[C@H]1N>>CNc1cc(Cl)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12	6	CNc1cc(Cl)nc2c(C(=O)O)cnn12.CO[C@@H]1CC[C@H]1N>>CNc1cc(Cl)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12
BWINBHTTZLVXGT-NVXWUHKLSA-N	CN.N#Cc1cnn2c(Cl)cc(Cl)nc12>>CNc1cc(Cl)nc2c(C#N)cnn12	6	CN.N#Cc1cnn2c(Cl)cc(Cl)nc12>>CNc1cc(Cl)nc2c(C#N)cnn12
BWINBHTTZLVXGT-NVXWUHKLSA-N	CNc1cc(Cl)nc2c(C#N)cnn12>>CNc1cc(Cl)nc2c(C(=O)O)cnn12	6	CNc1cc(Cl)nc2c(C#N)cnn12>>CNc1cc(Cl)nc2c(C(=O)O)cnn12
BWINBHTTZLVXGT-NVXWUHKLSA-N	CNc1cc(Cl)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12.Nc1cccn(-c2ccccn2)c1=O>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12	6	CNc1cc(Cl)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12.Nc1cccn(-c2ccccn2)c1=O>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12
BWINBHTTZLVXGT-NVXWUHKLSA-N	CCOC(=O)c1cnn2c(NC)cc(N)nc12.O=c1c(Br)cccn1-c1ccccn1>>CCOC(=O)c1cnn2c(NC)cc(Nc3cccn(-c4ccccn4)c3=O)nc12	7	CCOC(=O)c1cnn2c(NC)cc(N)nc12.O=c1c(Br)cccn1-c1ccccn1>>CCOC(=O)c1cnn2c(NC)cc(Nc3cccn(-c4ccccn4)c3=O)nc12
BWINBHTTZLVXGT-NVXWUHKLSA-N	CCOC(=O)c1cnn2c(NC)cc(Nc3cccn(-c4ccccn4)c3=O)nc12.CO[C@@H]1CC[C@H]1N>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12	7	CCOC(=O)c1cnn2c(NC)cc(Nc3cccn(-c4ccccn4)c3=O)nc12.CO[C@@H]1CC[C@H]1N>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12
BWINBHTTZLVXGT-NVXWUHKLSA-N	Clc1ccccn1.O=c1[nH]cccc1Br>>O=c1c(Br)cccn1-c1ccccn1	7	Clc1ccccn1.O=c1[nH]cccc1Br>>O=c1c(Br)cccn1-c1ccccn1
BWINBHTTZLVXGT-NVXWUHKLSA-N	CCOC(=O)c1cnn2c(NC)cc(Cl)nc12>>CCOC(=O)c1cnn2c(NC)cc(N)nc12	7	CCOC(=O)c1cnn2c(NC)cc(Cl)nc12>>CCOC(=O)c1cnn2c(NC)cc(N)nc12
BWINBHTTZLVXGT-NVXWUHKLSA-N	CCOC(=O)c1cnn2c(NC)cc(Nc3cccn(-c4ccccn4)c3=O)nc12>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)O)cnn12	8	CCOC(=O)c1cnn2c(NC)cc(Nc3cccn(-c4ccccn4)c3=O)nc12>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)O)cnn12
BWINBHTTZLVXGT-NVXWUHKLSA-N	CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)O)cnn12.CO[C@@H]1CC[C@H]1N>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12	8	CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)O)cnn12.CO[C@@H]1CC[C@H]1N>>CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nc2c(C(=O)N[C@@H]3CC[C@H]3OC)cnn12
