tm_inchikey	rxsmiles	route_index	mapped_reaction_smiles
AGOWMJFPYPUNRF-UHFFFAOYSA-N	[N-]=[N+]=CC(=O)CS>>O=C(CS)CBr	9	[N-]=[N+]=[CH:5][C:2](=[O:1])[CH2:3][SH:4]>>[O:1]=[C:2]([CH2:3][SH:4])[CH2:5][Br:6]
AGOWMJFPYPUNRF-UHFFFAOYSA-N	Nc1nc(CS)cs1.O=[N+]([O-])c1ccc(Cl)cc1>>Nc1nc(CSc2ccc([N+](=O)[O-])cc2)cs1	9	[NH2:1][c:2]1[n:3][c:4]([CH2:5][SH:6])[cH:16][s:17]1.Cl[c:7]1[cH:8][cH:9][c:10]([N+:11](=[O:12])[O-:13])[cH:14][cH:15]1>>[NH2:1][c:2]1[n:3][c:4]([CH2:5][S:6][c:7]2[cH:8][cH:9][c:10]([N+:11](=[O:12])[O-:13])[cH:14][cH:15]2)[cH:16][s:17]1
AGOWMJFPYPUNRF-UHFFFAOYSA-N	C=[N+]=[N-].O=C(Cl)CS>>[N-]=[N+]=CC(=O)CS	9	[N-:1]=[N+:2]=[CH2:3].Cl[C:4](=[O:5])[CH2:6][SH:7]>>[N-:1]=[N+:2]=[CH:3][C:4](=[O:5])[CH2:6][SH:7]
AGOWMJFPYPUNRF-UHFFFAOYSA-N	CN(N=O)C(=N)N[N+](=O)[O-]>>C=[N+]=[N-]	9	N=C(N[N+](=O)[O-])[N:2]([CH3:1])[N:3]=O>>[CH2:1]=[N+:2]=[N-:3]
AGOWMJFPYPUNRF-UHFFFAOYSA-N	NC(N)=S.O=C(CS)CBr>>Nc1nc(CS)cs1	9	[NH2:1][C:2]([NH2:3])=[S:8].O=[C:4]([CH2:5][SH:6])[CH2:7]Br>>[NH2:1][c:2]1[n:3][c:4]([CH2:5][SH:6])[cH:7][s:8]1
AGOWMJFPYPUNRF-UHFFFAOYSA-N	O=C(O)CS>>O=C(Cl)CS	9	O[C:2](=[O:1])[CH2:4][SH:5]>>[O:1]=[C:2]([Cl:3])[CH2:4][SH:5]
AGOWMJFPYPUNRF-UHFFFAOYSA-N	C=O.Cc1cc(C)c(S(=O)(=O)NN)c(C)c1>>C=NNS(=O)(=O)c1c(C)cc(C)cc1C	10	O=[CH2:1].[NH2:2][NH:3][S:4](=[O:5])(=[O:6])[c:7]1[c:8]([CH3:9])[cH:10][c:11]([CH3:12])[cH:13][c:14]1[CH3:15]>>[CH2:1]=[N:2][NH:3][S:4](=[O:5])(=[O:6])[c:7]1[c:8]([CH3:9])[cH:10][c:11]([CH3:12])[cH:13][c:14]1[CH3:15]
AGOWMJFPYPUNRF-UHFFFAOYSA-N	Nc1nc(CS)cs1.O=[N+]([O-])c1ccc(Cl)cc1>>Nc1nc(CSc2ccc([N+](=O)[O-])cc2)cs1	10	[NH2:1][c:2]1[n:3][c:4]([CH2:5][SH:6])[cH:16][s:17]1.Cl[c:7]1[cH:8][cH:9][c:10]([N+:11](=[O:12])[O-:13])[cH:14][cH:15]1>>[NH2:1][c:2]1[n:3][c:4]([CH2:5][S:6][c:7]2[cH:8][cH:9][c:10]([N+:11](=[O:12])[O-:13])[cH:14][cH:15]2)[cH:16][s:17]1
AGOWMJFPYPUNRF-UHFFFAOYSA-N	C=NNS(=O)(=O)c1c(C)cc(C)cc1C>>C=[N+]=[N-]	10	Cc1cc(C)c(S(=O)(=O)[NH:3][N:2]=[CH2:1])c(C)c1>>[CH2:1]=[N+:2]=[N-:3]
AGOWMJFPYPUNRF-UHFFFAOYSA-N	NC(N)=S.O=C(CS)CBr>>Nc1nc(CS)cs1	10	[NH2:1][C:2]([NH2:3])=[S:8].O=[C:4]([CH2:5][SH:6])[CH2:7]Br>>[NH2:1][c:2]1[n:3][c:4]([CH2:5][SH:6])[cH:7][s:8]1
AGOWMJFPYPUNRF-UHFFFAOYSA-N	C=[N+]=[N-].O=C(O)CS>>O=C(CS)CBr	10	[N-]=[N+]=[CH2:5].O[C:2](=[O:1])[CH2:3][SH:4]>>[O:1]=[C:2]([CH2:3][SH:4])[CH2:5][Br:6]
